timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299557180865062,-0.9354964790690223,-3.380087266788034e-14,,0.07504915783576127,5.633228400550565e-15,,0.0,1.9740193876649467e-14,,0.0,4.798453370985685e-14,,0.8621926504852553,-1.2836849689572428e-14,,0.0,3.859794751696767e-15,,0.2500000000000009,7.051119286382197e-13,,0.08891043500000001
1782299557181837110,-0.9354964790690223,-3.425048786638681e-14,,0.07504915783576127,5.4832236370855685e-15,,0.0,1.8769212575989234e-14,,0.0,4.712460764045904e-14,,0.8621926504852553,-1.2835949651680331e-14,,0.0,3.769079248237779e-15,,0.25,-1.2961489430932504e-15,,0.089882483
1782299557182848262,-0.9354964790690223,-3.2611011107789506e-14,,0.07504915783576127,4.4417212757841795e-15,,0.0,1.6258550026207004e-14,,0.0,4.1922813542852585e-14,,0.8621926504852553,-1.1663037510681716e-14,,0.0,3.4582440569042913e-15,,0.25,-1.6042361703235744e-13,,0.090893635
1782299557183834847,-0.9354964790690223,-2.9149043269312635e-14,,0.07504915783576127,2.7441016648194757e-15,,0.0,1.3581113123337994e-14,,0.0,3.389709034573781e-14,,0.8621926504852553,-9.570915704376878e-15,,0.0,3.021607854007882e-15,,0.25,-1.0896034823749201e-12,,0.09188022000000001
1782299557184831491,-0.9354964790690223,-2.519071341384845e-14,,0.07504915783576127,8.150238411334098e-16,,0.0,1.0091161077378966e-14,,0.0,2.4983047323658956e-14,,0.8621926504852553,-7.347829578820234e-15,,0.0,2.488300861246328e-15,,0.25,-2.462338118057608e-13,,0.092876864
1782299557185834447,-0.9354964790690223,-2.350330948336566e-14,,0.07504915783576127,2.183701902969805e-17,,0.0,7.432199829137497e-15,,0.0,1.985468745474429e-14,,0.8621926504852553,-6.131257672067829e-15,,0.0,2.047990483135448e-15,,0.24999999999999822,-2.451630902974813e-13,,0.09387982
1782299557186829409,-0.9354964790690223,-2.2660770161162994e-14,,0.07504915783576127,-1.2782696700649385e-16,,0.0,7.511323298447037e-15,,0.0,1.9581115193543285e-14,,0.8621926504852553,-5.981080639931487e-15,,0.0,2.1646783111618207e-15,,0.25,9.440719827844321e-13,,0.094874782
1782299557187860017,-0.9354964790690223,-2.5187835688808973e-14,,0.07504915783576127,1.2545556074307806e-15,,0.0,9.249697097006787e-15,,0.0,2.475355677370301e-14,,0.8621926504852553,-7.246904783898525e-15,,0.0,2.2502650908010578e-15,,0.2500000000000018,1.3632369380124533e-12,,0.09590539000000001
1782299557188827616,-0.9354964790690223,-2.8088666494516603e-14,,0.07504915783576127,2.7937930281285445e-15,,0.0,1.2427777683823238e-14,,0.0,3.2306905052745624e-14,,0.8621926504852553,-9.076524996451273e-15,,0.0,2.7849077155997293e-15,,0.25000000000000266,2.563178024859242e-12,,0.096872989
1782299557189845140,-0.9354964790690223,-3.31459991587423e-14,,0.07504915783576127,4.805096564164359e-15,,0.0,1.550891182803216e-14,,0.0,4.224797534901601e-14,,0.8621926504852553,-1.1877773265092592e-14,,0.0,3.451774805050019e-15,,0.25000000000000266,2.4790335147072206e-12,,0.09789051300000001
1782299557190830683,-0.9354964790690223,-3.4996087583802344e-14,,0.07504915783576127,5.8541521359046715e-15,,0.0,1.7846546839599402e-14,,0.0,4.750585965249038e-14,,0.8621926504852553,-1.3069079373583582e-14,,0.0,3.670333956701686e-15,,0.2500000000000018,1.5721698306669686e-12,,0.098876056
1782299557191872413,-0.9354964790690223,-3.4851865521577573e-14,,0.07504915783576127,5.658119678824978e-15,,0.0,1.8022679441538634e-14,,0.0,4.6671924289952754e-14,,0.8621926504852553,-1.2768153350367892e-14,,0.0,3.581687361280802e-15,,0.2500000000000009,7.968579643163199e-13,,0.09991778600000001
1782299557192864799,-0.9354964790690223,-3.301303701633456e-14,,0.07504915783576127,4.569164201859735e-15,,0.0,1.6132815243520858e-14,,0.0,4.205000501254828e-14,,0.8621926504852553,-1.1663827629092713e-14,,0.0,3.348331801090859e-15,,0.25,-6.634486659062667e-14,,0.100910172
1782299557193859690,-0.9354964790690223,-2.9033597122793085e-14,,0.07504915783576127,2.713767448187359e-15,,0.0,1.3043045027725404e-14,,0.0,3.290800629647479e-14,,0.8621926504852553,-9.322524882252171e-15,,0.0,2.8561833816032833e-15,,0.25,-2.439979935834055e-13,,0.101905063
1782299557194846896,-0.9354964790690223,-2.5758336690825584e-14,,0.07504915783576127,1.0702143979823002e-15,,0.0,1.06654539467232e-14,,0.0,2.615902485692174e-14,,0.8621926504852553,-7.569128695579623e-15,,0.0,2.5636609020960328e-15,,0.24999999999999822,-1.155083072441921e-12,,0.10289226900000001
1782299557195839563,-0.9354964790690223,-2.253457104392531e-14,,0.07504915783576127,-1.6949698909911596e-16,,0.0,8.036618143882645e-15,,0.0,1.9335797399026497e-14,,0.8621926504852553,-5.7840655589903166e-15,,0.0,2.003598829519036e-15,,0.25,-1.111768220872473e-12,,0.10388493600000001
1782299557196845305,-0.9354964790690223,-2.2837775268140496e-14,,0.07504915783576127,-1.0248138412720566e-16,,0.0,7.216071384457626e-15,,0.0,1.871400220239302e-14,,0.8621926504852553,-5.749548278629717e-15,,0.0,1.966337678555419e-15,,0.25,-3.2581469192557585e-13,,0.104890678
1782299557197847049,-0.9354964790690223,-2.4867208382339657e-14,,0.07504915783576127,9.34784963513699e-16,,0.0,9.192524006124284e-15,,0.0,2.4659565750238618e-14,,0.8621926504852553,-7.292314963631726e-15,,0.0,2.4552919729936042e-15,,0.25,1.1558097165706476e-12,,0.105892422
1782299557198836499,-0.9354964790690223,-2.8091193837920023e-14,,0.07504915783576127,2.537377052269406e-15,,0.0,1.0984957101551049e-14,,0.0,3.0923145132621236e-14,,0.8621926504852553,-8.999350508725256e-15,,0.0,2.642294607174733e-15,,0.2500000000000018,2.336235459030712e-12,,0.106881872
1782299557199841970,-0.9354964790690223,-3.1986606690652875e-14,,0.07504915783576127,4.476250670269603e-15,,0.0,1.463718678932598e-14,,0.0,3.992556441730588e-14,,0.8621926504852553,-1.1158494483564723e-14,,0.0,3.120087087379567e-15,,0.25000000000000266,2.8458869701616348e-12,,0.10788734300000001
1782299557200896073,-0.9354964790690223,-3.5070054044959984e-14,,0.07504915783576127,5.668556107202086e-15,,0.0,1.6789497832267635e-14,,0.0,4.6155368536087994e-14,,0.8621926504852553,-1.2865813487181426e-14,,0.0,3.582347441466539e-15,,0.25000000000000355,2.852321128876884e-12,,0.10894144600000001
1782299557201867209,-0.9354964790690223,-3.621745780888296e-14,,0.07504915783576127,6.002605897074778e-15,,0.0,1.6871358791566594e-14,,0.0,4.719439723372548e-14,,0.8621926504852553,-1.3219955528446417e-14,,0.0,3.555648808789842e-15,,0.25000000000000266,2.733589766920178e-12,,0.10991258200000001
1782299557202840369,-0.9354964790690223,-3.3820837789191516e-14,,0.07504915783576127,4.895881784174901e-15,,0.0,1.6145465403578373e-14,,0.0,4.3215329629781064e-14,,0.8621926504852553,-1.2044234016682754e-14,,0.0,3.364634425258641e-15,,0.2500000000000018,1.501232120631824e-12,,0.11088574200000001
1782299557203914179,-0.9354964790690223,-3.040923011082333e-14,,0.07504915783576127,3.1485689134396718e-15,,0.0,1.372852120228219e-14,,0.0,3.5418365018508784e-14,,0.8621926504852553,-1.0081182312113103e-14,,0.0,3.127314018136959e-15,,0.25,1.715609838527204e-13,,0.111959552
1782299557204839248,-0.9354964790690223,-2.6116830559455316e-14,,0.07504915783576127,1.349819375559795e-15,,0.0,1.0929824975981496e-14,,0.0,2.6917476720374122e-14,,0.8621926504852553,-7.7056540595502e-15,,0.0,2.532500326342007e-15,,0.24999999999999822,-2.0759980212175528e-12,,0.112884621
1782299557205849388,-0.9354964790690223,-2.2474553585603555e-14,,0.07504915783576127,-1.6352656457188e-16,,0.0,8.773041330947614e-15,,0.0,2.0422366677691584e-14,,0.8621926504852553,-6.011495766134599e-15,,0.0,2.188797909285303e-15,,0.24999999999999645,-3.169266442937016e-12,,0.11389476100000001
1782299557206831395,-0.9354964790690223,-2.228125982860951e-14,,0.07504915783576127,-3.446395394365475e-16,,0.0,7.746071162258132e-15,,0.0,1.9020902559223514e-14,,0.8621926504852553,-5.865096856638197e-15,,0.0,2.2379424381055566e-15,,0.24999999999999645,-2.5738243264797697e-12,,0.114876768
1782299557207863025,-0.9354964790690223,-2.3494364979420897e-14,,0.07504915783576127,5.425929519606146e-16,,0.0,9.655208969299521e-15,,0.0,2.3632621653323543e-14,,0.8621926504852553,-6.887040724709789e-15,,0.0,2.484195553801776e-15,,0.2500000000000009,-6.039981368475986e-13,,0.11590839800000001
1782299557208854289,-0.9354964790690223,-2.6452155966324137e-14,,0.07504915783576127,2.3141667107132984e-15,,0.0,1.1932132927500076e-14,,0.0,2.961610904989308e-14,,0.8621926504852553,-8.214684895508702e-15,,0.0,2.4461604860863603e-15,,0.2500000000000018,1.5857851487360572e-12,,0.116899662
1782299557209869368,-0.9354964790690223,-3.147363526880004e-14,,0.07504915783576127,4.25501675040984e-15,,0.0,1.471684201742841e-14,,0.0,3.9327263181114716e-14,,0.8621926504852553,-1.0959725859671007e-14,,0.0,3.1430575802111574e-15,,0.25000000000000355,3.1828355014692537e-12,,0.117914741
1782299557210851004,-0.9354964790690223,-3.491348153618776e-14,,0.07504915783576127,5.649670049881426e-15,,0.0,1.7190610854365196e-14,,0.0,4.6491006186388433e-14,,0.8621926504852553,-1.2903730414193524e-14,,0.0,3.625194107957723e-15,,0.25000000000000355,3.32132729192531e-12,,0.11889637700000001
1782299557211864150,-0.9354964790690223,-3.614991360523506e-14,,0.07504915783576127,6.085328539409819e-15,,0.0,1.7384497275343842e-14,,0.0,4.779545219012517e-14,,0.8621926504852553,-1.3280580417911791e-14,,0.0,3.5932053442737525e-15,,0.25000000000000355,3.497577280616173e-12,,0.119909523
1782299557212834965,-0.9354964790690223,-3.502456555397533e-14,,0.07504915783576127,5.299974220526361e-15,,0.0,1.662820790408446e-14,,0.0,4.522930855616194e-14,,0.8621926504852553,-1.2670568496416747e-14,,0.0,3.536524848339223e-15,,0.2500000000000009,1.3777203260056587e-12,,0.120880338
1782299557213834334,-0.9354964790690223,-3.0954033738769604e-14,,0.07504915783576127,3.4702099065215952e-15,,0.0,1.3887064040505992e-14,,0.0,3.637955362501609e-14,,0.8621926504852553,-1.0295640047285856e-14,,0.0,3.031917080777605e-15,,0.2500000000000009,-1.8927534194965217e-13,,0.121879707
1782299557214858962,-0.9354964790690223,-2.6432911708533866e-14,,0.07504915783576127,1.5084605360208349e-15,,0.0,1.1682993309861968e-14,,0.0,2.8296437544853802e-14,,0.8621926504852553,-8.048028301430166e-15,,0.0,2.687413195405407e-15,,0.2499999999999991,-6.723608229690468e-13,,0.122904335
1782299557215840437,-0.9354964790690223,-2.3454974374850743e-14,,0.07504915783576127,1.9523793385662655e-16,,0.0,9.845085379225873e-15,,0.0,2.246631411641238e-14,,0.8621926504852553,-6.543693902752251e-15,,0.0,2.474799370420015e-15,,0.24999999999999822,-1.764891787815932e-12,,0.12388581000000001
1782299557216834837,-0.9354964790690223,-2.0774540578213573e-14,,0.07504915783576127,-5.708460578867806e-16,,0.0,8.906704883576697e-15,,0.0,1.837732760427614e-14,,0.8621926504852553,-5.267487477162162e-15,,0.0,2.0821239456457403e-15,,0.2500000000000009,-1.6999216113958563e-12,,0.12488021
1782299557217842432,-0.9354964790690223,-2.1635067043558228e-14,,0.07504915783576127,-1.1252510857830893e-17,,0.0,1.0513332012250805e-14,,0.0,2.0688892335191904e-14,,0.8621926504852553,-5.7225564096345605e-15,,0.0,2.221461676969882e-15,,0.2499999999999991,-1.2399460632758226e-12,,0.12588780500000002
1782299557218833566,-0.9354964790690223,-2.7181093637198167e-14,,0.07504915783576127,2.1437072920605528e-15,,0.0,1.084000361932133e-14,,0.0,2.9886302541875355e-14,,0.8621926504852553,-8.685582799050299e-15,,0.0,2.746749500425678e-15,,0.2500000000000009,-3.3935502924804565e-13,,0.126878939
1782299557219855789,-0.9354964790690223,-3.0273003340786765e-14,,0.07504915783576127,3.819073011185208e-15,,0.0,1.558656840056814e-14,,0.0,3.964614200022631e-14,,0.8621926504852553,-1.102190629791188e-14,,0.0,3.546243427897639e-15,,0.25,1.1744904669841712e-12,,0.127901162
1782299557220854066,-0.9354964790690223,-3.343656022249138e-14,,0.07504915783576127,5.273637059065822e-15,,0.0,1.6887690999586022e-14,,0.0,4.447589914079748e-14,,0.8621926504852553,-1.2239511763417806e-14,,0.0,3.452170360318442e-15,,0.25000000000000266,3.0107650588987623e-12,,0.128899439
1782299557221864356,-0.9354964790690223,-3.5587779411587696e-14,,0.07504915783576127,5.948281183031996e-15,,0.0,1.761426283166687e-14,,0.0,4.721366164375486e-14,,0.8621926504852553,-1.3031843067782588e-14,,0.0,3.5850886475728764e-15,,0.25000000000000444,4.004358152021393e-12,,0.129909729
1782299557222848557,-0.9354964790690223,-3.5532433547375056e-14,,0.07504915783576127,5.5558669971830564e-15,,0.0,1.6082338233233348e-14,,0.0,4.500793533195137e-14,,0.8621926504852553,-1.2649351205093434e-14,,0.0,3.3504180708482606e-15,,0.25000000000000444,3.7263754940161605e-12,,0.13089393000000002
1782299557223853857,-0.9354964790690223,-3.1670410115106425e-14,,0.07504915783576127,3.7673659174746546e-15,,0.0,1.4311113098017333e-14,,0.0,3.774987338866456e-14,,0.8621926504852553,-1.0625004509061804e-14,,0.0,3.020526429945314e-15,,0.2500000000000018,1.5997621302805422e-12,,0.13189923
1782299557224857325,-0.9354964790690223,-2.818703212593905e-14,,0.07504915783576127,2.0082717281878913e-15,,0.0,1.1215101628897329e-14,,0.0,2.979697941969076e-14,,0.8621926504852553,-8.65062223276089e-15,,0.0,2.640214303127743e-15,,0.25,-1.7278904153808347e-13,,0.132902698
1782299557225855051,-0.9354964790690223,-2.4085451872719644e-14,,0.07504915783576127,4.352132516504781e-16,,0.0,9.36501145205474e-15,,0.0,2.2848522532486418e-14,,0.8621926504852553,-6.7014732970788755e-15,,0.0,2.3124705304236753e-15,,0.24999999999999822,-2.387110500236257e-12,,0.13390042400000002
1782299557226858829,-0.9354964790690223,-2.2258145593517975e-14,,0.07504915783576127,-2.551966174202865e-16,,0.0,8.793073941743796e-15,,0.0,1.9803802886519694e-14,,0.8621926504852553,-5.871770586373237e-15,,0.0,2.330011414301776e-15,,0.24999999999999645,-3.4368078436717373e-12,,0.134904202
1782299557227836457,-0.9354964790690223,-2.208400529643542e-14,,0.07504915783576127,7.292386844301153e-17,,0.0,9.98849557417669e-15,,0.0,2.2068067123837558e-14,,0.8621926504852553,-6.2735333817553096e-15,,0.0,2.481394609739719e-15,,0.24999999999999734,-2.0049352065480476e-12,,0.13588183
1782299557228836037,-0.9354964790690223,-2.4868905953552404e-14,,0.07504915783576127,1.4406151800825632e-15,,0.0,1.2134187543095113e-14,,0.0,2.693303113856044e-14,,0.8621926504852553,-7.533046447227526e-15,,0.0,2.540366322763012e-15,,0.24999999999999734,-1.0713732712721789e-12,,0.13688141
1782299557229854502,-0.9354964790690223,-2.981442577657829e-14,,0.07504915783576127,3.6128470282036565e-15,,0.0,1.3751918476137963e-14,,0.0,3.6701669929492836e-14,,0.8621926504852553,-1.0240142083922433e-14,,0.0,3.0623885143710238e-15,,0.2500000000000009,6.71977043570456e-13,,0.137899875
1782299557230842731,-0.9354964790690223,-3.402196101100576e-14,,0.07504915783576127,5.336624324680565e-15,,0.0,1.703886384026053e-14,,0.0,4.539665816061287e-14,,0.8621926504852553,-1.2600617125839572e-14,,0.0,3.645476489215608e-15,,0.25000000000000266,3.322309044796219e-12,,0.138888104
1782299557231875153,-0.9354964790690223,-3.47314993405884e-14,,0.07504915783576127,5.751272320234133e-15,,0.0,1.720361916387465e-14,,0.0,4.601136426933047e-14,,0.8621926504852553,-1.2608675633501125e-14,,0.0,3.321611972674482e-15,,0.25000000000000355,4.0392264605962975e-12,,0.13992052600000002
1782299557232834396,-0.9354964790690223,-3.5203600593139125e-14,,0.07504915783576127,5.358796705324932e-15,,0.0,1.5457349960707916e-14,,0.0,4.355647623141103e-14,,0.8621926504852553,-1.2293658202183284e-14,,0.0,3.252789741867396e-15,,0.25000000000000444,4.636509589476706e-12,,0.14087976900000002
1782299557233859685,-0.9354964790690223,-3.260272378910237e-14,,0.07504915783576127,3.905902679932081e-15,,0.0,1.323306938000689e-14,,0.0,3.772036485194561e-14,,0.8621926504852553,-1.0873040887907495e-14,,0.0,2.991652070606889e-15,,0.25000000000000266,2.2860035190419842e-12,,0.141905058
1782299557234832374,-0.9354964790690223,-2.8260909737803576e-14,,0.07504915783576127,1.9953512384182283e-15,,0.0,1.0071483231665009e-14,,0.0,2.821279632635953e-14,,0.8621926504852553,-8.317608703885248e-15,,0.0,2.3818606401670913e-15,,0.2500000000000009,6.229373440270269e-13,,0.142877747
1782299557235831493,-0.9354964790690223,-2.491906879413605e-14,,0.07504915783576127,4.772120368474958e-16,,0.0,8.60478726285836e-15,,0.0,2.2732417185272347e-14,,0.8621926504852553,-6.881678339418277e-15,,0.0,2.353728616955841e-15,,0.24999999999999734,-2.5315095228351812e-12,,0.14387686600000002
1782299557236835020,-0.9354964790690223,-2.258017848897166e-14,,0.07504915783576127,-8.540833461350889e-17,,0.0,7.642467479413214e-15,,0.0,1.9043624510988e-14,,0.8621926504852553,-5.706322121971352e-15,,0.0,1.9289190269501107e-15,,0.24999999999999734,-3.670856470036166e-12,,0.144880393
1782299557238024348,-0.9354964790690223,-2.2260409418048355e-14,,0.07504915783576127,1.3787561337071014e-16,,0.0,9.90582085558763e-15,,0.0,2.1911701252745034e-14,,0.8621926504852553,-6.212112497132624e-15,,0.0,2.326031095905054e-15,,0.24999999999999734,-2.9054644070839636e-12,,0.146069721
1782299557238850671,-0.9354964790690223,-2.6333539918690456e-14,,0.07504915783576127,1.9633049788932503e-15,,0.0,1.1603835643256809e-14,,0.0,2.9227844808622245e-14,,0.8621926504852553,-8.290573793204108e-15,,0.0,2.6596736723965486e-15,,0.2499999999999991,-1.1131285269319802e-12,,0.146896044
1782299557239848247,-0.9354964790690223,-2.972491149392215e-14,,0.07504915783576127,3.682443224182372e-15,,0.0,1.5649910345336154e-14,,0.0,3.890609354185964e-14,,0.8621926504852553,-1.0704201493264212e-14,,0.0,3.4309817190952184e-15,,0.2500000000000009,8.236416537536469e-13,,0.14789362
1782299557240866392,-0.9354964790690223,-3.2873378897742265e-14,,0.07504915783576127,5.180303201027165e-15,,0.0,1.7140993563657712e-14,,0.0,4.368181178778308e-14,,0.8621926504852553,-1.1858770707235101e-14,,0.0,3.3480960028710956e-15,,0.25000000000000266,2.6818493040203728e-12,,0.148911765
1782299557241850252,-0.9354964790690223,-3.510384085478201e-14,,0.07504915783576127,5.66680288187175e-15,,0.0,1.7411211898803962e-14,,0.0,4.652225114929565e-14,,0.8621926504852553,-1.292806241773417e-14,,0.0,3.715472893531101e-15,,0.25000000000000533,4.912125738570298e-12,,0.149895625
1782299557242850773,-0.9354964790690223,-3.440691379354665e-14,,0.07504915783576127,5.2814511153663774e-15,,0.0,1.6431810407813533e-14,,0.0,4.416986232053633e-14,,0.8621926504852553,-1.2223781725132498e-14,,0.0,3.227646398924319e-15,,0.25000000000000266,3.321404242914265e-12,,0.150896146
1782299557243838501,-0.9354964790690223,-3.2763884276516774e-14,,0.07504915783576127,3.682006873653988e-15,,0.0,1.229138274982604e-14,,0.0,3.6863878708763506e-14,,0.8621926504852553,-1.0923411486321228e-14,,0.0,3.108475063285125e-15,,0.25000000000000266,2.829665051422158e-12,,0.151883874
1782299557244848951,-0.9354964790690223,-2.786221948602102e-14,,0.07504915783576127,1.880715805297969e-15,,0.0,1.018018949687273e-14,,0.0,2.8014134790045786e-14,,0.8621926504852553,-8.254221406180094e-15,,0.0,2.496737373727274e-15,,0.2500000000000009,1.1353513259749329e-12,,0.152894324
1782299557245842920,-0.9354964790690223,-2.49731204350039e-14,,0.07504915783576127,4.3738422497758614e-16,,0.0,7.479817265057927e-15,,0.0,2.1592917826001163e-14,,0.8621926504852553,-6.710487511279885e-15,,0.0,2.1286984461601962e-15,,0.24999999999999734,-1.559916874483497e-12,,0.153888293
